PAS,20,SUBN,GMC,S,K,BLACK,2013
COM,46,DELV,FRUEH,P,K,BRN,2013
PAS,40,SDN,MAZDA,X,NY,BLK,2010
COM,46,DELV,TOYOT,P,NY,WH,2010
PAS,21,SUBN,ACURA,X,K,GREY,2005
COM,46,DELV,MERCU,P,K,GR,1973
COM,59,FEDE,GMC,K,NY,WHITE,1995
PAS,31,SUBN,JEEP,P,Q,BLU,2004
PAS,40,VAN,TOYOT,P,Q,BLK,2007
PAS,78,VAN,FORD,P,Q,WHITE,2003
COM,98,VAN,FORD,X,NY,BRN,1997
PAS,71,SUBN,FORD,P,K,BLK,2002
PAS,99,SUBN,FORD,P,K,BLK,2002
PAS,46,SDN,HONDA,P,K,BLUE,2007
PAS,98,SDN,TOYOT,P,Q,GRAY,2002
COM,20,VAN,CHEVR,P,Q,WHT,2001
PAS,98,SUBN,CHEVR,P,Q,GRAY,2001
COM,14,VAN,FORD,P,Q,WT,2010
PAS,14,SUBN,HONDA,X,BX,GY,2011
PAS,70,SDN,NISSA,P,K,RED,2002
PAS,40,SUBN,FORD,P,Q,BK,2003
PAS,40,SUBN,ME/BE,P,Q,SILVE,2005
PAS,67,SUBN,HONDA,P,BX,BL,2004
PAS,71,SUBN,CHEVR,P,BX,GREEN,2003
PAS,19,SMAR,SMART,P,K,BLACK,2013
PAS,51,SDN,NISSA,K,Q,SILVE,2005
PAS,40,SDN,NISSA,P,R,SILVE,2008
SRF,51,SUBN,DODGE,K,Q,SILVE,2013
PAS,70,SDN,NISSA,P,Q,BLACK,2008
COM,46,DELV,FRUEH,P,K,WHITE,2006
PAS,19,VAN,FORD,P,K,WH,2008
PAS,14,SDN,CADIL,P,BX,GY,2003
PAS,21,SDN,TOYOT,X,K,WH,1998
PAS,98,SDN,BMW,P,Q,GY,2009
PAS,71,SDN,TOYOT,P,Q,GREEN,1995
PAS,14,SUBN,FORD,P,Q,BK,2004
PAS,71,SDN,TOYOT,P,Q,GOLD,2001
PAS,40,SDN,NISSA,P,K,SILVR,1997
PAS,46,SUBN,BMW,P,NY,SILVR,2014
PAS,19,SDN,NISSA,P,Q,RED,2013
COM,46,VAN,CHEVR,P,NY,WHITE,2011
PAS,51,SUBN,JEEP,P,Q,BROWN,2011
PAS,20,SDN,HONDA,P,K,GRY,2013
PAS,40,SUBN,HONDA,P,K,GR,1998
PAS,46,TRLR,MICKE,P,NY,BLUE,2013
COM,47,VAN,FORD,P,NY,WT,2004
PAS,71,SDN,NISSA,P,K,BLACK,2005
PAS,71,SDN,ME/BE,P,R,BK,2013
COM,50,VAN,GMC,P,Q,WHI,2011
PAS,67,SDN,CHEVR,P,K,BLACK,2003
COM,46,DELV,GMC,P,NY,BROWN,1990
PAS,40,SDN,DODGE,P,BX,WHITE,2005
PAS,19,SUBN,HONDA,P,NY,BLK,2005
PAS,51,MC,HONDA,P,NY,BLK,2001
SRF,46,SDN,LINCO,P,BX,SILVE,2004
COM,46,TRLR,GMC,X,NY,BROWN,1988
PAS,21,P-U,FORD,P,Q,BLK,2006
COM,20,VAN,FORD,P,NY,WHITE,2010
PAS,40,SUBN,NISSA,P,R,GREEN,1998
PAS,14,SDN,HONDA,P,NY,GREY,2001
COM,16,DELV,INTER,P,NY,BLUE,1990
PAS,62,SDN,HONDA,X,Q,BLK,2012
PAS,40,SDN,MAZDA,P,NY,BLK,2012
COM,51,VAN,FREI,P,NY,BK,2014
PAS,46,SDN,NISSA,P,NY,SILVE,2012
PAS,98,SDN,TOYOT,P,Q,RED,2008
PAS,70,SDN,FORD,P,K,BLACK,2012
PAS,20,SDN,NISSA,P,Q,WHITE,2010
PAS,98,SDN,ACURA,P,Q,GREEN,1998
COM,51,UH,FRUEH,P,NY,GN,2008
COM,46,DELV,INTER,P,Q,BROWN,1996
PAS,67,SUBN,CHEVR,P,Q,WH,2014
COM,51,DELV,INTER,P,K,BR,2007
SRF,21,SDN,LINCO,S,BX,BLACK,2007
PAS,68,SDN,JAGUA,P,K,BLK,2007
PAS,20,SUBN,HONDA,P,K,GREY,2012
PAS,40,SDN,ACURA,P,Q,BLK,2004
PAS,21,SDN,MERCU,S,K,BROWN,1999
COM,20,P-U,FORD,P,NY,WH,2003
PAS,98,SUBN,NISSA,P,Q,GRAY,2005
PAS,14,SDN,NISSA,P,Q,RED,2010
PAS,46,SUBN,HONDA,P,K,RED,2014
COM,40,VAN,CHEVR,P,BX,WHT,2006
COM,14,DELV,MERCU,P,K,BR,1997
COM,14,SUBN,CHEVR,X,NY,WHITE,2011
COM,19,VAN,MERCU,P,NY,GRN,2004
PAS,99,SDN,TOYOT,P,Q,YELLO,2006
COM,19,VAN,FRUEH,P,NY,BRN,2014
PAS,50,VAN,FORD,P,NY,WH,2013
COM,46,VAN,CHEVR,P,K,WH,2007
PAS,46,SUBN,MITSU,P,NY,BLACK,2014
PAS,14,SUBN,VOLVO,P,NY,BLK,2014
PAS,74,SDN,NISSA,P,R,WHITE,1998
COM,18,DELV,SMITH,P,NY,RD,2010
SRF,98,SDN,TOYOT,P,K,BLACK,2008
PAS,21,SUBN,ME/BE,S,Q,BLK,2004
COM,46,DELV,WO/CH,P,NY,WH,2012
PAS,19,SDN,HYUND,P,K,RED,2009
PAS,71,SDN,NISSA,P,K,GRAY,2011
PAS,14,SDN,LINCO,P,BX,BLK,2007
COM,46,DELV,FORD,P,NY,WHITE,2012
COM,46,VAN,INTER,P,NY,BROWN,2001
PAS,19,SDN,BMW,P,K,GRY,2006
COM,78,VAN,DODGE,P,NY,YELLO,2008
PAS,46,SDN,BMW,P,NY,BLACK,2006
PAS,21,SUBN,JEEP,S,NY,BLACK,2008
PAS,21,SDN,HONDA,S,BX,BLACK,2004
COM,74,DELV,MERCU,P,NY,BROWN,1995
PAS,14,SUBN,MERCU,P,Q,BL,1998
COM,14,VAN,WORK,P,NY,BROWN,2008
PAS,46,SUBN,ROVER,P,K,BK,2008
COM,21,VAN,CHEVR,S,K,WHITE,2009
SRF,14,TAXI,TOYOT,P,NY,YELLO,2011
COM,46,VAN,FRUEH,P,Q,BROWN,2014
PAS,71,SUBN,ME/BE,P,Q,GRAY,2002
PAS,71,SUBN,BMW,P,NY,WHT,2013
PAS,19,VAN,FORD,P,K,RED,2005
PAS,20,SUBN,ROVER,P,BX,GRAY,2006
PAS,51,SUBN,FORD,P,Q,WHT,2011
PAS,14,SUBN,CHEVR,P,K,WH,2009
OMR,51,BUS,INTER,P,Q,WHITE,1999
COM,78,VAN,CHEVR,P,Q,WH,2003
COM,46,P-U,FORD,P,K,WHITE,2011
COM,78,VAN,CHEVR,P,Q,WH,2008
COM,46,DELV,FRUEH,P,K,WHITE,2004
PAS,19,FOUR,INES,P,K,BLK,2010
PAS,71,VAN,FORD,P,Q,WH,2006
PAS,21,SUBN,LEXUS,S,BX,WHITE,1999
PAS,71,SUBN,HONDA,P,Q,BLU,2006
COM,46,VAN,GMC,X,NY,GRAY,1988
COM,46,DELV,GMC,P,K,BROWN,1988
COM,46,VAN,FORD,P,NY,WH,2007
COM,38,VAN,DODGE,P,NY,WHITE,2005
PAS,21,SUBN,FORD,S,K,WHITE,2007
PAS,74,SDN,HONDA,P,NY,SILVE,2002
PAS,67,SDN,MAZDA,X,Q,BK,2008
COM,46,VAN,FRUEH,P,NY,BW,2012
PAS,27,SDN,NISSA,P,NY,BLK,1998
PAS,19,SDN,HYUND,P,Q,GY,2006
PAS,27,SDN,ME/BE,P,BX,GREY,1997
PAS,40,SUBN,CHEVR,P,BX,BLK,2013
PAS,20,SDN,NISSA,P,K,RED,2008
PAS,27,SUBN,CADIL,K,Q,RD,2012
COM,78,TWOD,SMART,P,NY,YL,2013
COM,20,DELV,GMC,P,Q,BR,1989
PAS,21,SDN,VOLVO,S,NY,GRAY,2009
PAS,14,SDN,NISSA,P,K,GY,2005
PAS,14,SUBN,ME/BE,P,NY,WHITE,2007
PAS,71,SUBN,NISSA,P,K,GY,2004
COM,46,DELV,MERCU,P,Q,BRN,1996
SRF,50,SDN,FORD,P,NY,YELLO,2011
PAS,98,SDN,HONDA,P,Q,BLK,2007
PAS,71,SDN,NISSA,P,Q,BK,2012
PAS,71,SDN,LINCO,P,Q,WH,1998
COM,21,VAN,FORD,S,BX,WHITE,2013
COM,19,DELV,HINO,X,NY,RD,2011
COM,46,VAN,CHEVR,P,NY,BLUE,2006
PAS,46,SUBN,ROVER,P,NY,GRAY,2008
PAS,71,PICK,TOYOT,T,R,SILVE,2013
PAS,21,SUBN,CHRYS,S,K,BLUE,2013
COM,46,DELV,FR/LI,P,NY,BRN,2012
COM,46,DELV,MERCU,P,NY,WH,2004
PAS,21,SDN,TOYOT,S,Q,WT,2006
PAS,71,SDN,FRUEH,P,NY,GRAY,2002
PAS,20,SUBN,MERCU,P,NY,BEIGE,1993
PAS,21,SDN,HYUND,S,K,SL,2011
PAS,40,SUBN,DODGE,P,K,BLACK,2005
PAS,14,SUBN,BMW,P,K,BLK,2013
PAS,71,SDN,NISSA,P,Q,BLUE,2012
PAS,67,SUBN,ACURA,P,Q,BLUE,2005
PAS,71,SUBN,HONDA,P,R,GRAY,2006
SRF,14,SUBN,TOYOT,P,K,GOLD,2004
PAS,24,SDN,HONDA,P,NY,SILVE,2002
PAS,21,SUBN,NISSA,S,K,BLK,2007
PAS,98,SDN,CADIL,P,K,BK,2013
COM,46,DELV,MERCU,P,Q,BR,1996
PAS,40,SUBN,MERCU,P,K,WHITE,2004
SRF,20,SDN,LINCO,P,K,BK,2005
PAS,46,SUBN,SUBAR,X,K,GREY,2014
PAS,71,SDN,DODGE,P,BX,PURPL,1999
PAS,21,SUBN,TOYOT,S,K,BLACK,2012
PAS,68,SUBN,ROVER,X,K,WHITE,2013
COM,78,VAN,CHEVR,P,K,WHITE,2014
PAS,21,SDN,TOYOT,S,Q,GOLD,1997
PAS,17,SUBN,HONDA,P,Q,BK,2003
COM,46,SUBN,TOYOT,P,Q,BL,2009
PAS,46,SUBN,FORD,P,K,BLUE,2003
PAS,46,SUBN,BUIK,P,K,BR,2013
PAS,14,SUBN,ACURA,P,K,BK,2009
COM,14,VAN,FORD,X,NY,BROWN,2002
COM,78,SUBN,FORD,P,NY,BLU,2010
PAS,51,SUBN,LEXUS,P,Q,SILVE,2003
PAS,19,SUBN,NISSA,P,BX,TAN,2004
PAS,46,SDN,ACURA,P,K,TAN,2005
PAS,14,SUBN,CHEVR,P,Q,BK,2007
PAS,71,SUBN,TOYOT,P,K,BLK,2013
COM,14,DELV,FR L,P,NY,B,1996
PAS,40,SDN,ACURA,P,BX,BLACK,2012
PAS,67,SDN,NISSA,P,R,BLACK,2003
PAS,98,SUBN,HONDA,P,K,BLK,2013
PAS,20,SDN,TOYOT,P,Q,BLK,1999
PAS,71,SDN,BMW,P,BX,GY,2006
PAS,98,SUBN,DODGE,P,K,GR,2001
PAS,40,SDN,HONDA,P,Q,GY,2012
COM,46,DELV,ISUZU,P,NY,WHITE,2009
COM,19,VAN,GMC,P,NY,BROWN,1990
COM,18,VAN,GMC,X,NY,BN,1988
COM,19,VAN,CHEVR,P,Q,WHI,2011
COM,47,DELV,GMC,P,NY,WHITE,2004
PAS,14,SUBN,MITSU,P,K,GY,2001
PAS,40,SUBN,NISSA,P,K,GY,2008
PAS,14,SDN,CHER,X,K,BLUE,2002
PAS,19,SDN,LEXUS,P,K,GRAY,1995
COM,20,SUBN,GMC,P,NY,BROWN,1996
PAS,70,SUBN,FORD,P,K,RED,1994
PAS,14,TRLR,MERCU,P,Q,TAN,2003
